pos,target,ref_nll,quant_nll,ref_top1,quant_top1
64,33988,5.6990,5.8303,15789,15789
65,19431,3.2633,2.5078,48837,48837
66,4147,1.4947,1.1816,4147,4147
67,343,2.6681,3.8035,271,271
68,31653,7.5172,6.6526,3575,3575
69,18591,6.1366,5.9358,3026,15
70,868,0.1136,0.0803,868,868
71,3476,1.0120,1.5048,3476,3476
72,477,0.0697,0.2451,477,477
73,270,2.3399,2.8985,260,260
74,2619,0.3116,0.4199,2619,2619
75,1795,7.8800,7.4484,26614,73706
76,606,0.0081,0.0164,606,606
77,7104,1.4861,2.3160,7104,7104
78,42499,2.3689,3.6651,666,666
79,455,3.8477,3.8992,5375,5375
80,26924,5.8410,7.0183,13607,1487
81,17300,4.9523,4.2775,769,769
82,7704,11.7962,12.2831,260,260
83,16,1.3692,2.3062,16,16
84,2042,0.2739,0.3895,2042,2042
85,7602,2.4088,1.7325,7009,7009
86,270,2.9064,2.4627,436,436
87,7704,0.6649,0.1763,7704,7704
88,339,0.8500,0.7841,339,339
89,10032,1.3854,1.8049,10032,666
90,4125,0.3477,0.2672,4125,4125
91,1137,0.5426,0.6864,1137,1137
92,19,0.5139,0.3978,19,19
93,16,0.0002,0.0001,16,16
94,19633,5.7658,4.4515,2619,2619
95,3608,2.4292,2.3934,270,270
96,6984,6.2358,7.8217,443,443
97,27801,9.7371,12.2403,443,443
98,17664,0.0010,0.0423,17664,17664
99,32702,0.0000,0.0007,32702,32702
100,17,1.4382,0.1236,2731,17
101,5096,6.1229,11.7125,12066,68812
102,19365,1.1406,1.4220,4073,4073
103,66,0.7578,0.6427,66,66
104,304,0.7073,0.9377,304,304
105,1178,1.5571,1.2902,1762,1178
106,2041,6.2299,5.8454,270,270
107,12472,7.8918,7.3582,26924,1499
108,201,2.1252,1.7782,603,603
109,20,0.0025,0.0041,20,20
110,16,0.0000,0.0000,16,16
111,36745,4.0624,4.0434,70716,40585
112,1017,6.5762,8.5488,270,270
113,12275,6.8718,6.5143,12472,12472
114,12472,0.5219,0.7309,12472,12472
115,2765,1.1810,1.9338,304,304
116,270,1.5988,0.9028,37199,270
117,37199,0.1002,0.6696,37199,37199
118,4184,0.1315,0.0875,4184,4184
119,201,0.0549,0.0623,201,201
120,21,0.0002,0.0003,21,21
121,16,0.0000,0.0000,16,16
122,40585,4.9046,3.3830,9658,9658
123,28,3.8192,5.9533,270,270
124,582,1.9252,1.8322,582,582
125,2337,0.9340,1.0827,2337,2337
126,12275,1.0926,2.9643,12275,344
