pos,target,ref_nll,quant_nll,ref_top1,quant_top1
64,33988,14.3906,13.2778,75568,75568
65,19431,14.7528,14.7919,26910,51227
66,4147,16.4121,15.0935,42572,60438
67,343,17.3232,17.3777,27551,27551
68,31653,21.3324,20.3362,124115,124115
69,18591,11.0404,11.2792,99628,99628
70,868,9.6709,9.9324,3580,97859
71,3476,20.9740,20.5293,78660,121552
72,477,11.3633,11.0995,69748,90640
73,270,18.8523,18.3235,63104,63104
74,2619,12.2682,12.2120,20849,21038
75,1795,19.5124,20.1380,63104,125552
76,606,11.8513,11.8845,113847,113847
77,7104,20.5964,19.9681,31645,31645
78,42499,15.2675,16.5488,111853,111853
79,455,17.5851,16.7802,63104,63104
80,26924,18.5570,19.5438,94704,94704
81,17300,13.9968,14.9539,6477,6477
82,7704,16.5944,17.0099,117844,117844
83,16,15.8090,16.3049,88101,88101
84,2042,13.6597,14.1386,1333,93524
85,7602,18.7415,17.6117,75305,75305
86,270,16.0532,16.0972,40246,19833
87,7704,17.0782,16.6118,49987,49987
88,339,16.1046,17.3055,88101,17076
89,10032,16.9762,16.6653,121625,1538
90,4125,13.9775,14.2126,36351,36351
91,1137,10.7364,10.7022,2111,20282
92,19,20.1755,19.7807,36851,36851
93,16,11.0407,11.0410,108075,108075
94,19633,14.0626,14.9724,123778,123778
95,3608,19.5038,19.9938,58572,58572
96,6984,15.6711,16.0208,87360,36425
97,27801,5.2298,7.1700,93757,93757
98,17664,15.2444,15.5021,51307,51307
99,32702,21.4811,21.6511,3130,120916
100,17,8.4559,8.7905,96855,96855
101,5096,12.5330,11.5903,69146,5408
102,19365,3.1959,2.4425,96103,96103
103,66,18.5914,18.3826,31353,87337
104,304,17.2931,17.8173,63104,63104
105,1178,15.3104,15.2489,116589,19457
106,2041,20.3921,21.9921,96191,96191
107,12472,22.3610,23.0520,126334,126334
108,201,13.6541,13.4486,113976,40943
109,20,16.6484,18.2197,112465,18474
110,16,14.5155,14.4611,118174,64052
111,36745,15.4707,16.1618,115106,33368
112,1017,19.2859,19.6144,71191,71191
113,12275,17.0584,15.8647,57667,57667
114,12472,16.2249,15.9241,71732,71732
115,2765,23.0621,23.0280,43713,83573
116,270,13.4902,13.4051,15004,15004
117,37199,15.1502,17.2038,58572,58572
118,4184,13.1557,13.5198,117160,117160
119,201,18.7922,18.4183,113847,113847
120,21,22.3193,23.2766,77689,112465
121,16,15.1083,14.8637,48825,71918
122,40585,10.6177,9.7007,57197,73186
123,28,21.6407,21.8244,706,706
124,582,18.1834,18.7434,74417,74417
125,2337,13.1287,13.2747,44630,98611
126,12275,23.9922,24.0934,61743,61743
