gen,attempt,train_anchor_mean,holdout_mean,best_so_far,verdict,accepted,mm_evals,chain_extras_len
0,1,45.390293,-2774.224663,-inf,STRICT_PROGRESS,1,192,0
0,2,46.800083,-55.832222,-inf,STRICT_PROGRESS,1,192,0
0,3,-166.923579,-1397.019192,-inf,STRICT_PROGRESS,0,196,0
0,4,-64.396240,-1359.568704,-inf,STRICT_PROGRESS,1,204,0
0,5,46.046191,-3999.185303,-inf,STRICT_PROGRESS,2,208,0
0,6,-23.810791,45.134973,-inf,STRICT_PROGRESS,3,212,0
0,7,44.878403,-95.878477,-inf,STRICT_PROGRESS,1,200,0
0,8,-252785.754858,-10764.687500,-inf,STRICT_PROGRESS,0,184,0
0,9,45.390293,-2774.224663,-inf,STRICT_PROGRESS,2,188,0
0,10,46.430132,2.205190,-inf,STRICT_PROGRESS,1,192,0
0,0,-23.810791,45.134973,-inf,ADVANCE + STRICT_PROGRESS,3,212,0
1,1,47.661670,-1354.760793,45.134973,NO_PROGRESS,2,204,1
1,2,-38.260674,22.830137,45.134973,NO_PROGRESS,1,200,1
1,3,47.679565,-1317.094250,45.134973,NO_PROGRESS,0,188,1
1,4,47.771655,-1337.383967,45.134973,NO_PROGRESS,2,200,1
1,5,47.742686,-26.379612,45.134973,NO_PROGRESS,1,196,1
1,6,47.653320,-1337.383967,45.134973,NO_PROGRESS,1,188,1
1,7,47.750366,19.634534,45.134973,NO_PROGRESS,2,208,1
1,8,47.773940,-1317.094250,45.134973,NO_PROGRESS,2,200,1
1,9,47.731138,-1337.383967,45.134973,NO_PROGRESS,0,192,1
1,10,47.723467,45.134973,45.134973,NO_PROGRESS,3,200,1
1,0,47.723467,45.134973,45.134973,SOFT_HALT(retries_exhausted_but_continuing),3,200,1
2,1,47.738770,19.634534,45.134973,NO_PROGRESS,1,188,1
2,2,12.556499,45.134973,45.134973,NO_PROGRESS,0,184,1
2,3,47.832153,21.558599,45.134973,NO_PROGRESS,1,184,1
2,4,47.751055,45.134973,45.134973,NO_PROGRESS,1,204,1
2,5,47.732056,-1299.960042,45.134973,NO_PROGRESS,2,196,1
2,6,47.689941,-1299.960042,45.134973,NO_PROGRESS,2,204,1
2,7,47.724121,45.134973,45.134973,NO_PROGRESS,0,184,1
2,8,45.816904,-34.877173,45.134973,NO_PROGRESS,0,204,1
2,9,31.491172,29.696069,45.134973,NO_PROGRESS,0,180,1
2,10,45.308086,39.614077,45.134973,NO_PROGRESS,1,192,1
2,0,12.556499,45.134973,45.134973,SOFT_HALT(retries_exhausted_but_continuing),0,184,1
3,1,47.641724,45.134973,45.134973,NO_PROGRESS,2,188,1
3,2,-0.824980,-1337.383967,45.134973,NO_PROGRESS,0,200,1
3,3,47.846191,-1317.094250,45.134973,NO_PROGRESS,6,208,1
3,4,47.714966,-1317.094250,45.134973,NO_PROGRESS,0,192,1
3,5,47.653320,-1337.383967,45.134973,NO_PROGRESS,1,188,1
3,6,47.767456,-1317.094250,45.134973,NO_PROGRESS,0,204,1
3,7,47.110229,45.134973,45.134973,NO_PROGRESS,0,196,1
3,8,47.527231,45.134973,45.134973,NO_PROGRESS,3,188,1
3,9,47.767378,19.634534,45.134973,NO_PROGRESS,4,208,1
3,10,45.380698,-118.242410,45.134973,NO_PROGRESS,0,196,1
3,0,47.641724,45.134973,45.134973,SOFT_HALT(retries_exhausted_but_continuing),2,188,1
4,1,47.707446,21.558599,45.134973,NO_PROGRESS,0,192,1
4,2,15.496030,45.134973,45.134973,NO_PROGRESS,0,200,1
4,3,47.723511,-47.406140,45.134973,NO_PROGRESS,2,196,1
4,4,-0.824980,-1337.383967,45.134973,NO_PROGRESS,0,196,1
4,5,47.699097,21.558599,45.134973,NO_PROGRESS,1,184,1
4,6,-33.689429,-81.573364,45.134973,NO_PROGRESS,0,200,1
4,7,47.641724,45.134973,45.134973,NO_PROGRESS,3,192,1
4,8,45.805771,39.099099,45.134973,NO_PROGRESS,1,196,1
4,9,47.735630,-1337.383967,45.134973,NO_PROGRESS,1,200,1
4,10,47.851016,45.134973,45.134973,NO_PROGRESS,3,208,1
4,0,15.496030,45.134973,45.134973,SOFT_HALT(retries_exhausted_but_continuing),0,200,1
5,1,47.790874,21.558599,45.134973,NO_PROGRESS,2,200,1
5,2,42.579751,-16.028989,45.134973,NO_PROGRESS,0,204,1
5,3,47.723125,22.830137,45.134973,NO_PROGRESS,1,200,1
5,4,47.672407,22.830137,45.134973,NO_PROGRESS,0,200,1
5,5,47.425508,15.112573,45.134973,NO_PROGRESS,0,204,1
5,6,47.685059,-1317.094250,45.134973,NO_PROGRESS,1,192,1
5,7,47.705308,45.134973,45.134973,NO_PROGRESS,1,208,1
5,8,47.858999,21.558599,45.134973,NO_PROGRESS,1,192,1
5,9,47.688110,22.830137,45.134973,NO_PROGRESS,1,184,1
5,10,47.594043,29.672827,45.134973,NO_PROGRESS,1,188,1
5,0,47.705308,45.134973,45.134973,SOFT_HALT(retries_exhausted_but_continuing),1,208,1
